SPID,SAMPLE_NO,SAMPLE_YEAR,SAMPLE_MONTH,SAMPLE_DAY,SOURCE_AGID,SAMPLE_AGID,PCID,SAMPLER_CODE,FISH_LENGTH,Length,FISH_LENGTH_TYPE,FORK_LENGTH_ESTIMATED,FORK_LENGTH,FISH_WEIGHT,SEX,age1,DEPTH_AVG,DEPTH_MIN,DEPTH_MAX,GRID,MATURITY,MATURITY_AGCODE,Macro_maturity,NW_SCINAME,NW_COMMONNAME,size,prop_macro,N
CNRY,OR801001,1980,2,14,O,O,COS,19,530,53,F,FALSE,530,5.67,F,19,78,NA,NA,GFT,U,4,1,Sebastes pinniger,canary rockfish,35,0,2
CNRY,OR801001,1980,2,14,O,O,COS,19,550,55,F,FALSE,550,6.26,F,23,78,NA,NA,GFT,U,5,1,Sebastes pinniger,canary rockfish,37,0.33333333,3
CNRY,OR801001,1980,2,14,O,O,COS,19,550,55,F,FALSE,550,6.39,F,21,78,NA,NA,GFT,U,5,1,Sebastes pinniger,canary rockfish,38,0,1
CNRY,OR801001,1980,2,14,O,O,COS,19,540,54,F,FALSE,540,6.37,F,23,78,NA,NA,GFT,U,5,1,Sebastes pinniger,canary rockfish,39,0,3
CNRY,OR801001,1980,2,14,O,O,COS,19,530,53,F,FALSE,530,4.96,F,22,78,NA,NA,GFT,U,3,1,Sebastes pinniger,canary rockfish,40,0.16666667,6
CNRY,OR801001,1980,2,14,O,O,COS,19,550,55,F,FALSE,550,5.86,F,20,78,NA,NA,GFT,U,6,1,Sebastes pinniger,canary rockfish,41,0,10
CNRY,OR801001,1980,2,14,O,O,COS,19,520,52,F,FALSE,520,5.27,F,30,78,NA,NA,GFT,U,6,1,Sebastes pinniger,canary rockfish,42,0.16666667,6
CNRY,OR801001,1980,2,14,O,O,COS,19,520,52,F,FALSE,520,5.78,F,21,78,NA,NA,GFT,U,4,1,Sebastes pinniger,canary rockfish,43,0,4
CNRY,OR801001,1980,2,14,O,O,COS,19,560,56,F,FALSE,560,7.21,F,29,78,NA,NA,GFT,U,4,1,Sebastes pinniger,canary rockfish,44,0,8
CNRY,OR801001,1980,2,14,O,O,COS,19,540,54,F,FALSE,540,6.13,F,18,78,NA,NA,GFT,U,4,1,Sebastes pinniger,canary rockfish,45,0.08333333,12
