"time_period","resting_stage_removed","spawning_season_isolated","immature_70cm_plus_removed","n","Lmat50","CI_95","alpha","beta"
"1995-2001","No","No","No",746,55.17,"54.57-55.78","-11.52 (1.06)","0.21 (0.02)"
"1995-2001","No","No","Yes",738,55.44,"54.85-56.04","-14 (1.22)","0.25 (0.02)"
"1995-2001","Yes","No","Yes",479,58.52,"57.64-59.4","-15.21 (1.44)","0.26 (0.02)"
"1995-2001","No","Yes","Yes",298,55.55,"54.09-57","-18.98 (2.46)","0.34 (0.04)"
"1995-2001","Yes","Yes","Yes",256,56.01,"54.36-57.65","-18.27 (2.44)","0.33 (0.04)"
"2007-2018","No","No","No",1505,48.44,"48.16-48.72","-12.03 (0.83)","0.25 (0.02)"
"2007-2018","No","No","Yes",1505,48.44,"48.16-48.72","-12.03 (0.83)","0.25 (0.02)"
"2007-2018","Yes","No","Yes",874,54.82,"54.32-55.32","-21.23 (1.58)","0.39 (0.03)"
"2007-2018","No","Yes","Yes",837,49.25,"48.76-49.73","-13.99 (1.2)","0.28 (0.02)"
"2007-2018","Yes","Yes","Yes",533,55.12,"54.24-56.01","-27.33 (2.77)","0.5 (0.05)"
